t_0,t_1,t_2
-1.0,52.40437891140789,15.296105596608442
-1.0,44.760993102024685,14.613822697456328
-1.0,-1.0,14.10211052309225
-1.0,37.27422148325827,13.746069348728156
-1.0,37.430835673875066,13.50870856581875
-1.0,41.43395790966123,9.501358808092988
-1.0,45.4370801454474,4.895865126799947
-1.0,42.34020238123358,-1.0
-1.0,-1.0,11.129063486967265
-1.0,36.146446852805916,14.867755528427665
-1.0,32.41856066218912,16.228854805674228
-1.0,28.690674471572336,10.650033604255668
-1.0,29.128989471572332,5.071212402837112
-1.0,-1.0,3.992391201418556
-1.0,-1.0,6.307285
-1.0,38.24393447157233,11.22249
-1.0,-1.0,16.264177235786168
-1.0,-1.0,14.205864471572333
-1.0,-1.0,8.683537471572336
-1.0,-1.0,8.361021735786167
-1.0,79.310341,11.306259000000003
-1.0,82.564988,18.824348
-1.0,84.25540099999999,-1.0
-1.0,85.945814,29.188993999999994
-1.0,87.63622699999999,30.471316999999992
-1.0,89.32664,29.469847999999995
-1.0,91.017053,28.468378999999995
-1.0,92.70746600000001,27.46690999999999
-1.0,94.397879,30.49989699999999
-1.0,96.088292,30.932883999999994
-1.0,97.77870499999999,29.931415
-1.0,99.46911799999998,28.929946
-1.0,101.15953099999997,27.928477
-1.0,102.10294399999998,26.927008
-1.0,-1.0,25.925538999999986
-1.0,-1.0,24.924069999999972
-1.0,-1.0,23.922600999999958
-1.0,-1.0,22.921131999999943
-1.0,-1.0,21.91966299999993
-1.0,-1.0,20.918193999999914
-1.0,-1.0,19.9167249999999
-1.0,-1.0,18.77067099999988
-1.0,-1.0,13.124616999999859
-1.0,-1.0,11.342345999999893
-1.0,76.09462700000006,12.754165333333253
-1.0,68.13611350000002,15.89850283333329
-1.0,-1.0,11.942840333333322
-1.0,-1.0,6.137556388888871
-1.0,-1.0,4.5537121944444365
-1.0,-1.0,6.361790097222217
-1.0,-1.0,11.27483209722222
-1.0,-1.0,16.187874097222217
-1.0,-1.0,19.999469097222217
-1.0,-1.0,18.645498597222215
-1.0,-1.0,11.41980623148148
-1.0,-1.0,6.461126365740739
-1.0,-1.0,4.715497182870372
-1.0,-1.0,6.442682591435185
-1.0,-1.0,11.355724591435186
-1.0,139.47242999999997,16.268766591435188
-1.0,145.807428,-1.0
-1.0,152.14242599999997,12.88311906095679
-1.0,155.877424,14.687376
-1.0,157.56783699999997,18.687387
-1.0,159.25824999999998,20.087398
-1.0,160.94866299999998,19.085929
-1.0,158.52817599999997,18.08446
-1.0,151.607689,17.082991000000007
-1.0,-1.0,16.081522000000007
-1.0,-1.0,15.202885000000009
-1.0,-1.0,14.543907250000018
-1.0,-1.0,14.049673937500017
-1.0,-1.0,13.711111625000001
-1.0,-1.0,13.485403416666657
-1.0,-1.0,13.33493127777777
-1.0,-1.0,13.234616518518493
-1.0,-1.0,13.16774001234566
-1.0,-1.0,13.123155674897106
-1.0,-1.0,13.093432783264717
-1.0,-1.0,9.755241188843172
-1.0,-1.0,5.242031014784345
0.0,-1.0,7.826886219363246
0.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,140.62904138142542,-1.0
-1.0,143.88368838142543,-1.0
-1.0,145.57410138142544,7.980217877303966
-1.0,147.26451438142544,12.796266678448708
-1.0,148.95492738142545,16.03103119885526
-1.0,150.64534038142543,19.263138198855263
-1.0,152.33575338142543,22.49524519885526
-1.0,154.02616638142544,23.127352198855263
-1.0,155.71657938142545,22.125883198855263
-1.0,156.541092,21.12441419885527
-1.0,-1.0,20.122945198855277
-1.0,-1.0,19.121476198855277
-1.0,-1.0,18.120007198855276
-1.0,-1.0,17.118538198855276
-1.0,-1.0,16.117069198855262
-1.0,-1.0,15.229545399141443
-1.0,-1.0,14.563902549356072
-1.0,-1.0,14.064670412017051
-1.0,-1.0,13.721109274678014
-1.0,-1.0,13.492068516452008
-1.0,-1.0,13.339374677634652
-1.0,-1.0,13.09299378508976
-1.0,-1.0,8.525129856726494
-1.0,-1.0,8.457265928363242
-1.0,-1.0,11.023333964181608
-1.0,-1.0,14.167671464181637
-1.0,-1.0,10.21200896418167
-1.0,-1.0,5.002281732090818
-1.0,-1.0,3.98607486604541
-1.0,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
-1.0,-1.0,16.161518000000004
-1.0,-1.0,19.973113000000005
-1.0,-1.0,18.619142500000002
-1.0,-1.0,11.402235500000003
-1.0,-1.0,6.452341000000004
-1.0,-1.0,4.711104500000005
-1.0,-1.0,6.440486250000005
-1.0,-1.0,11.353528250000005
-1.0,182.29582999999997,16.266570250000008
-1.0,188.63082799999998,-1.0
-1.0,194.96582599999996,12.881654833333336
-1.0,198.70082399999998,14.687376
-1.0,196.15810366666665,18.687387
-1.0,189.11538333333334,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,18.08446
-1.0,-1.0,17.082991000000007
-1.0,-1.0,16.081522000000007
-1.0,-1.0,15.202885000000009
-1.0,-1.0,14.543907250000018
-1.0,-1.0,14.049673937500017
-1.0,-1.0,13.711111625000001
-1.0,-1.0,13.485403416666657
-1.0,-1.0,13.33493127777777
-1.0,-1.0,13.234616518518493
-1.0,-1.0,13.16774001234566
-1.0,-1.0,13.123155674897106
-1.0,-1.0,13.093432783264717
-1.0,0.0,9.755241188843172
-1.0,-1.0,5.242031014784345
-1.0,-1.0,7.828820840725513
-1.0,-1.0,11.879021087029429
-1.0,-1.0,15.929221333333352
-1.0,-1.0,17.07109591297061
-1.0,-1.0,11.28171443472796
-1.0,-1.0,5.492332956485306
-1.0,-1.0,4.202951478242652
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,15.73344433333331
-1.0,-1.0,13.14439866666662
-1.0,-1.0,7.991452333333314
-1.0,-1.0,8.01497916666666
-1.0,241.267741,11.306259000000003
