car1.0,car1.1
-1,30.346765858478868
-1,40.70864538013105
-1,45.370524901783234
-1,44.33240442343541
-1,42.10082494508759
-1,34.169245466739774
-1,26.627997715065746
-1,24.53759771506575
-1,25.764798476710503
-1,32.69199923835526
-1,39.61920000000001
-1,45.71587200000001
-1,49.730244000000006
-1,48.947944
-1,42.46564399999999
-1,33.49509485714285
-1,26.30584571428571
-1,24.104076571428564
-1,26.867717714285718
-1,35.33135885714286
-1,43.795
-1,50.400054999999995
-1,51.89411
-1,47.688165
-1,-1.0
-1,37.32807083333333
-1,37.517153125
-1,43.406235416666654
-1,51.447917708333314
-1,65.18959999999998
-1,81.16429299999997
-1,91.43898599999997
-1,97.03898599999997
-1,102.03898599999997
-1,103.53898599999997
-1,105.03898599999997
-1,-1.0
-1,-1.0
-1,105.740186
-1,102.49078599999999
-1,98.341386
-1,88.491986
-1,78.642586
-1,-1.0
-1,-1.0
-1,58.77115500000002
-1,60.39852400000003
-1,64.47529300000004
-1,68.55206200000003
-1,74.16243100000003
-1,79.77280000000003
-1,83.74381700000002
-1,-1.0
-1,-1.0
-1,-1.0
-1,67.08463400000001
-1,67.33826720000002
-1,67.59190040000001
-1,71.86433360000001
-1,76.13676680000003
-1,80.40920000000003
-1,84.42818700000001
-1,-1.0
-1,-1.0
-1,-1.0
-1,63.83249000000001
-1,59.69343200000001
-1,61.254374000000006
-1,66.51531600000001
-1,77.47625800000002
-1,88.4372
-1,98.49312699999999
-1,105.94905399999999
-1,109.09754099999998
-1,106.54602799999998
-1,101.33858799999999
-1,90.43114799999998
-1,79.52370799999998
-1,65.9490382222222
-1,57.725183444444426
-1,54.31682675555552
-1,56.58227006666663
-1,60.05999337777774
-1,63.53771668888885
-1,67.01543999999997
-1,70.42117899999998
-1,-1.0
-1,-1.0
-1,54.933035999999994
-1,51.919868799999996
-1,54.6067016
-1,59.174254399999995
-1,63.74180719999998
-1,68.30935999999998
-1,72.396352
-1,70.78334399999999
-1,-1.0
-1,-1.0
-1,-1.0
-1,64.97601599999999
-1,66.19951199999998
-1,67.42300799999998
-1,68.646504
-1,69.87
-1,-1.0
-1,-1.0
-1,-1.0
-1,71.17690999999999
-1,75.26048800000001
-1,84.544066
-1,96.02764400000001
-1,107.511222
-1,118.9948
-1,134.069493
-1,143.444186
-1,148.444186
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,116.73938600000002
-1,104.689986
-1,92.64058599999998
-1,86.29118600000001
-1,79.328603
-1,78.06602
-1,76.80343699999999
-1,76.44085399999999
-1,79.70032099999999
-1,82.95978799999997
-1,86.21925499999996
-1,83.77872199999996
-1,-1.0
-1,-1.0
-1,-1.0
-1,78.70512199999996
-1,80.75497759999998
-1,82.80483319999999
-1,84.85468879999999
-1,86.90454440000002
-1,88.95440000000004
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,81.80874800000001
-1,85.97047840000002
-1,90.13220880000003
-1,99.99393920000003
-1,109.85566960000003
-1,119.71740000000003
-1,128.94192700000002
-1,133.076354
-1,131.510781
-1,124.245208
-1,114.323708
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,100.249628
-1,96.05074099999999
-1,91.851854
-1,89.055527
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,103.04163600000003
-1,99.61786880000002
-1,96.19410160000004
-1,92.77033440000002
-1,89.34656720000004
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,101.01399900000004
-1,95.06745400000004
-1,89.12090900000004
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,116.70463900000004
-1,119.51069400000003
-1,122.31069400000004
-1,128.13939600000003
-1,133.96809800000005
-1,139.79680000000005
-1,149.87149300000004
-1,159.94618600000004
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,155.21407900000003
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,133.70821233333334
-1,126.06856266666665
-1,118.428913
-1,112.42293
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,125.14086499999999
-1,118.81341499999999
-1,113.382015
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,155.36161919999998
-1,157.80411439999997
-1,160.2466096
-1,162.6891048
-1,165.1316
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,141.5405497142857
-1,130.79979142857144
-1,120.57743314285716
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,126.53853599999997
-1,119.89729499999999
-1,111.59296699999999
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,123.04067099999997
-1,112.69412599999997
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,136.92525599999996
-1,140.16864479999995
-1,144.31203359999998
-1,150.6554224
-1,156.9988112
-1,167.7422
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,127.25757033333332
-1,122.93761266666665
-1,118.61765499999998
-1,114.29769733333333
-1,109.97773966666666
-1,105.65778200000001
-1,102.60549100000001
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,118.57519000000002
-1,114.60231200000001
-1,110.629434
-1,106.656556
-1,103.77687800000001
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,126.390174
-1,124.4407392
-1,122.49130439999999
-1,126.24186959999997
-1,129.99243479999998
-1,137.36919999999998
-1,144.451327
-1,145.833454
-1,141.515581
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,101.63751571428571
-1,96.56899642857144
-1,94.37167714285715
-1,92.17435785714284
-1,89.97703857142858
-1,88.11811928571427
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,101.9101885
-1,97.50245899999999
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,110.266616
-1,101.6380128
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,140.05301999999998
-1,147.22771299999997
-1,154.40240599999996
-1,165.97709899999995
-1,179.75179199999997
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,159.707057
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
