t_0,t_1,t_2
-1.0,52.40437891140789,18.30926853454261
-1.0,44.760993102024685,21.342255534542602
-1.0,-1.0,24.375242534542593
-1.0,37.27422148325827,27.408229534542585
-1.0,37.430835673875066,30.441216534542576
-1.0,41.43395790966123,29.62509429875641
-1.0,45.4370801454474,24.30897206297024
-1.0,42.34020238123358,-1.0
-1.0,-1.0,21.4767275913979
-1.0,36.146446852805916,25.714180442019682
-1.0,32.41856066218912,34.67404052842766
-1.0,28.690674471572336,36.533900614835616
-1.0,29.128989471572332,31.293760701243585
-1.0,-1.0,-1.0
-1.0,-1.0,21.30633070124358
-1.0,38.24393447157233,20.212615701243582
-1.0,-1.0,21.577232764213832
-1.0,-1.0,22.118920000000003
-1.0,-1.0,-1.0
-1.0,-1.0,16.274266000000008
-1.0,79.310341,15.974639000000003
-1.0,82.564988,22.775012000000004
-1.0,84.25540099999999,-1.0
-1.0,85.945814,-1.0
-1.0,87.63622699999999,42.221981
-1.0,89.32664,45.25496799999999
-1.0,91.017053,48.287955
-1.0,92.70746600000001,51.32094199999999
-1.0,94.397879,54.353928999999994
-1.0,96.088292,57.386916
-1.0,97.77870499999999,60.419903000000005
-1.0,99.46911799999998,63.45289000000001
-1.0,101.15953099999997,66.48587700000002
-1.0,102.10294399999998,69.51886400000002
-1.0,-1.0,72.55185100000001
-1.0,-1.0,75.584838
-1.0,-1.0,78.617825
-1.0,-1.0,81.65081199999999
-1.0,-1.0,84.68379899999998
-1.0,-1.0,87.71678599999997
-1.0,-1.0,90.74977299999996
-1.0,-1.0,93.63817499999993
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,76.09462700000006,-1.0
-1.0,68.13611350000002,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,70.66648999999998
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,139.47242999999997,-1.0
-1.0,145.807428,-1.0
-1.0,152.14242599999997,-1.0
-1.0,155.877424,-1.0
-1.0,157.56783699999997,-1.0
-1.0,159.25824999999998,-1.0
-1.0,160.94866299999998,-1.0
-1.0,158.52817599999997,-1.0
-1.0,151.607689,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,115.38642100000001
-1.0,-1.0,118.95127200000002
-1.0,-1.0,122.95128300000003
-1.0,-1.0,125.98427000000001
-1.0,-1.0,129.017257
-1.0,-1.0,132.050244
-1.0,-1.0,135.08323099999998
-1.0,-1.0,138.11621799999998
-1.0,-1.0,141.14920499999997
-1.0,-1.0,144.18219199999996
-1.0,-1.0,143.89680266666664
