t_0,t_1,t_2
-1.0,55.43736591140788,12.26311859660845
-1.0,50.82696710202467,11.509079064405626
-1.0,-1.0,11.006386042937095
-1.0,-1.0,10.671257361958055
-1.0,-1.0,10.447838241305362
-1.0,-1.0,10.298892160870253
-1.0,54.469770673875026,10.199594773913503
-1.0,51.7984865275543,6.9916806622630645
-1.0,-1.0,9.525482404291893
-1.0,-1.0,12.31274120214593
-1.0,-1.0,19.599999999999994
-1.0,41.971000000000004,29.599999999999994
-1.0,36.1156,39.599999999999994
-1.0,-1.0,45.461
-1.0,-1.0,49.167285
-1.0,-1.0,-1.0
-1.0,-1.0,0.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,94.03374099999999,-1.0
-1.0,98.75714099999999,-1.0
-1.0,103.48054099999999,0.0
-1.0,108.20394099999999,0.0
-1.0,112.92734099999998,-1.0
-1.0,117.650741,-1.0
-1.0,122.374141,-1.0
-1.0,127.09754099999998,-1.0
-1.0,131.820941,-1.0
-1.0,136.54434099999997,-1.0
-1.0,141.267741,-1.0
-1.0,145.99114099999997,-1.0
-1.0,149.96754099999998,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,186.386215
-1.0,-1.0,187.66853799999996
-1.0,-1.0,186.66706899999997
-1.0,-1.0,185.66559999999996
-1.0,-1.0,184.66413099999994
-1.0,-1.0,183.66266199999993
-1.0,-1.0,182.51660799999996
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,198.36602999999997,-1.0
-1.0,204.70102799999998,-1.0
-1.0,211.03602599999996,-1.0
-1.0,210.660124,-1.0
-1.0,203.739637,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,111.950769
-1.0,-1.0,112.91779299999999
-1.0,-1.0,116.48481699999999
-1.0,-1.0,117.88482799999997
-1.0,-1.0,116.88335899999997
-1.0,-1.0,115.88188999999997
-1.0,-1.0,114.88042099999996
-1.0,-1.0,113.87895199999994
-1.0,-1.0,112.87748299999993
-1.0,22.943649701798503,111.87601399999991
-1.0,-1.0,109.42214266666659
-1.0,-1.0,102.46827133333326
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,248.834641,-1.0
-1.0,251.342288,-1.0
-1.0,247.78570100000002,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,100.746604
-1.0,-1.0,104.796243
-1.0,-1.0,113.34588200000002
-1.0,-1.0,119.29552100000002
-1.0,-1.0,122.64516000000003
-1.0,-1.0,123.39479900000002
-1.0,-1.0,122.39333
-1.0,-1.0,121.391861
-1.0,-1.0,120.39039199999999
-1.0,-1.0,119.38892299999998
-1.0,-1.0,118.38745399999996
-1.0,-1.0,117.38598499999995
-1.0,-1.0,116.23993099999993
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,66.12479049999995
-1.0,-1.0,61.91610599999997
-1.0,-1.0,59.974434
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,53.180548
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,74.983756
-1.0,-1.0,78.983767
-1.0,-1.0,82.983778
-1.0,-1.0,84.38378900000001
-1.0,-1.0,83.38232000000002
-1.0,-1.0,82.38085100000004
-1.0,-1.0,81.37938200000002
-1.0,-1.0,80.377913
-1.0,-1.0,79.37644399999999
-1.0,-1.0,78.37497499999998
-1.0,-1.0,77.37350599999996
-1.0,-1.0,76.37203699999995
-1.0,-1.0,75.37056799999993
-1.0,-1.0,71.05072266666662
-1.0,-1.0,62.2308773333333
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,46.71291600000001
-1.0,-1.0,50.762555000000006
-1.0,-1.0,59.312194000000005
-1.0,-1.0,65.261833
-1.0,-1.0,68.61147199999999
-1.0,-1.0,69.36111100000001
-1.0,-1.0,68.35964200000001
-1.0,-1.0,67.35817300000002
