t_0,t_1,t_2
-1.0,52.40437891140789,15.296105596608442
-1.0,44.760993102024685,18.329092596608433
-1.0,-1.0,18.76207959660843
-1.0,36.68462029264148,17.760610596608416
-1.0,33.65163329264149,16.7591415966084
-1.0,34.46775552842766,11.908563360822228
-1.0,39.78387776421383,6.500668161952774
-1.0,38.361000000000004,8.192772963083286
-1.0,32.66412223578617,11.530264245755472
-1.0,26.967244471572336,14.867755528427665
-1.0,23.647959471572335,15.827654046886021
-1.0,24.316174471572335,10.349133035164513
-1.0,24.984389471572335,4.870612023443009
-1.0,-1.0,3.8920910117215044
-1.0,-1.0,6.307285
-1.0,26.29933447157233,11.22249
-1.0,27.266567235786162,16.264177235786168
-1.0,-1.0,14.205864471572333
-1.0,-1.0,8.683537471572336
-1.0,-1.0,8.361021735786167
-1.0,43.92754099999999,11.306259000000003
-1.0,42.45878799999999,18.824348
-1.0,39.42580099999999,-1.0
-1.0,36.392814,29.188993999999994
-1.0,33.359826999999996,30.471316999999992
-1.0,30.326839999999997,29.469847999999995
-1.0,27.293853,28.468378999999995
-1.0,24.260866,27.46690999999999
-1.0,21.227879,26.46544099999999
-1.0,18.194891999999996,25.463972
-1.0,15.463594666666665,24.16081333333333
-1.0,13.642729777777774,21.947222222222223
-1.0,13.64272977777776,17.912766222222217
-1.0,12.428819851851841,16.489420740740727
-1.0,12.428819851851841,13.517340543209869
-1.0,11.619546567901239,14.326613827160472
-1.0,11.619546567901239,12.345227028806562
-1.0,11.619546567901239,12.345227028806562
-1.0,11.619546567901239,12.345227028806562
-1.0,11.619546567901239,12.345227028806562
-1.0,11.619546567901239,12.345227028806562
-1.0,11.619546567901239,12.345227028806562
-1.0,11.619546567901239,12.345227028806562
-1.0,11.095946567901251,12.345227028806562
-1.0,10.556431045267503,12.36114255144031
-1.0,12.168029045267518,10.749544551440295
-1.0,13.779627045267517,9.75896436762686
-1.0,11.510025045267522,11.714390367626867
-1.0,5.986216696845016,12.424022716049375
-1.0,4.9624083484225086,7.030551260173755
-1.0,7.251800000000005,5.423879804298128
-1.0,12.936166000000004,4.182169727937811
-1.0,19.201732000000003,3.735433999999998
-1.0,22.867298000000005,6.335434000000005
-1.0,23.932864000000002,11.248476000000007
-1.0,21.117230000000006,16.161518000000004
-1.0,12.391020000000005,19.88513600000001
-1.0,8.164810000000001,16.50875400000001
-1.0,8.651705000000002,11.523071000000009
-1.0,14.336071000000004,6.330517
-1.0,20.601637000000004,4.650192500000003
-1.0,-1.0,6.410030250000004
-1.0,-1.0,11.323072250000005
-1.0,24.285569000000002,17.301680250000004
-1.0,25.427400000000006,19.53845725
-1.0,27.038998000000007,-1.0
-1.0,26.05059600000001,19.69386925
-1.0,23.017609000000007,23.69388025
-1.0,19.98462200000001,27.69389125
-1.0,16.95163500000001,29.09390225
-1.0,14.634756666666675,27.376324583333336
-1.0,13.090171111111118,24.886454138888894
