t_0,t_1,t_2
-1.0,52.40437891140789,15.296105596608442
-1.0,44.760993102024685,14.613822697456328
-1.0,-1.0,14.10211052309225
-1.0,37.27422148325827,13.746069348728156
-1.0,37.430835673875066,13.50870856581875
-1.0,41.43395790966123,9.501358808092988
-1.0,45.4370801454474,4.895865126799947
-1.0,42.34020238123358,-1.0
-1.0,-1.0,11.129063486967265
-1.0,-1.0,12.383877764213832
-1.0,37.60872342640296,11.589585176142553
-1.0,31.848561117893084,11.29861790198812
-1.0,30.254599999999996,6.445598973956443
-1.0,-1.0,4.060303928031679
-1.0,-1.0,6.307285000000002
-1.0,37.424944999999994,11.222490000000002
-1.0,-1.0,16.8269825
-1.0,-1.0,15.331474999999998
-1.0,-1.0,9.809148
-1.0,-1.0,8.923827
-1.0,53.92754099999999,11.306259000000003
-1.0,53.92754099999999,17.355595
-1.0,53.92754099999999,-1.0
-1.0,53.92754099999999,21.654266999999997
-1.0,53.92754099999999,19.903602999999997
-1.0,53.92754099999999,16.602735333333328
-1.0,53.92754099999999,14.402156888888886
-1.0,51.327541,15.535104592592589
-1.0,48.294554,15.00956544444444
-1.0,45.261567,14.39891758333333
-1.0,44.82857999999999,13.943940722222223
-1.0,41.795593,13.640622814814819
-1.0,41.362605999999985,13.438410876543216
-1.0,43.05301899999998,13.303602917695486
-1.0,44.74343199999997,13.213730945130337
-1.0,46.43384499999996,13.153816296753561
-1.0,48.12425799999997,13.113873197835687
-1.0,52.84765799999997,10.054257465223799
-1.0,54.224057999999985,12.636504976815871
-1.0,-1.0,13.057656984543911
-1.0,-1.0,10.016779989695948
-1.0,-1.0,12.611519993130628
-1.0,-1.0,10.008013328753748
-1.0,46.30027100000001,10.00567555250251
-1.0,-1.0,11.647988035001674
-1.0,-1.0,8.391480023334452
-1.0,35.735996000000036,10.99044101166722
-1.0,35.27819800000003,14.434063011667227
-1.0,41.447733333333346,10.777685011667238
-1.0,47.35943266666666,5.261024674444823
-1.0,48.771131999999994,4.115446337222412
-1.0,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
-1.0,-1.0,16.16151800000001
-1.0,41.410042999999995,19.973113000000012
-1.0,40.41902149999999,18.61914250000001
-1.0,-1.0,11.40223550000001
-1.0,-1.0,6.452341000000004
-1.0,-1.0,4.711104500000005
-1.0,-1.0,6.440486250000005
-1.0,-1.0,11.353528250000005
-1.0,66.93222999999999,16.266570250000008
-1.0,68.54382799999999,-1.0
-1.0,70.15542599999999,13.821982250000005
-1.0,70.15542599999998,13.698974
-1.0,70.15542599999998,14.665998000000002
-1.0,70.15542599999998,13.11099866666667
-1.0,70.15542599999998,12.074332444444448
-1.0,70.15542599999998,11.383221629629631
-1.0,70.15542599999998,10.922481086419765
-1.0,70.15542599999998,10.61532072427984
-1.0,70.15542599999998,10.4105471495199
-1.0,70.15542599999998,10.274031433013263
-1.0,70.15542599999998,10.183020955342172
-1.0,70.15542599999998,10.122347303561455
-1.0,70.15542599999998,10.081898202374305
-1.0,70.15542599999998,10.0549321349162
-1.0,70.15542599999998,10.036954756610811
-1.0,70.15542599999998,10.024969837740542
-1.0,67.76102599999999,10.01697989182702
-1.0,-1.0,12.61165326121801
-1.0,-1.0,10.008102174145336
-1.0,-1.0,12.605734782763562
-1.0,-1.0,10.004156521842361
-1.0,-1.0,12.603104347894913
-1.0,-1.0,10.002402898596614
-1.0,-1.0,5.93194826573108
-1.0,-1.0,8.529546011503271
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,82.425041,-1.0
-1.0,82.425041,-1.0
-1.0,82.425041,3.472106606707351
-1.0,82.425041,5.258354043150403
-1.0,82.425041,7.129677021575203
-1.0,82.425041,8.089442201456688
-1.0,82.425041,8.726628134304462
-1.0,82.425041,9.151418756202979
-1.0,82.42504099999998,9.43461250413532
-1.0,82.42504099999998,9.623408336090215
-1.0,82.42504099999998,9.749272224060142
-1.0,82.42504099999998,12.433181482706757
-1.0,79.39205399999997,12.950077741353383
-1.0,78.95906699999996,12.978047494235597
-1.0,80.64947999999995,12.996693996157063
-1.0,82.33989299999995,13.00912499743805
-1.0,84.03030599999994,13.017412331625366
-1.0,81.22071899999995,13.022937221083566
-1.0,-1.0,13.026620480722357
-1.0,-1.0,13.029075987148218
-1.0,-1.0,13.030712991432125
-1.0,-1.0,13.031804327621415
-1.0,60.359684000000016,13.032531885080942
-1.0,-1.0,13.033016923387294
-1.0,-1.0,10.778250282258227
-1.0,-1.0,8.388970854838789
-1.0,55.42839600000001,10.989186427419403
-1.0,55.551798000000005,14.43280842741941
-1.0,56.239999999999995,10.77643042741942
-1.0,56.72436599999999,5.2601882849462775
-1.0,-1.0,4.11502814247314
-1.0,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
-1.0,-1.0,16.16151800000001
-1.0,-1.0,19.973113000000012
-1.0,-1.0,18.15172100000001
-1.0,-1.0,11.86965700000001
-1.0,-1.0,6.50292433333334
-1.0,-1.0,4.7363961666666725
-1.0,-1.0,6.453132083333335
-1.0,-1.0,11.366174083333336
-1.0,103.53162999999999,16.27921608333334
-1.0,109.86662799999999,-1.0
-1.0,116.20162599999999,12.890085388888892
-1.0,115.43662399999998,14.687376
-1.0,115.22703699999997,18.687387
-1.0,115.22703699999997,17.054411
-1.0,115.22703699999997,17.303274000000002
-1.0,115.22703699999997,13.302705500000002
-1.0,115.22703699999997,14.802136999999995
-1.0,115.22703699999997,11.468424666666664
-1.0,115.22703699999997,10.979283111111116
-1.0,115.22703699999997,10.653188740740745
-1.0,114.08283699999998,10.435792493827165
-1.0,-1.0,10.29086166255145
-1.0,-1.0,10.194241108367635
-1.0,-1.0,10.129827405578425
-1.0,-1.0,10.086884937052275
-1.0,-1.0,10.058256624701528
-1.0,-1.0,10.039171083134363
